"","LibID","Library","Year","Month","Checkouts_Workflows","Checkouts_Self.Check","Checkouts_Unknown","Checkouts","Checkins","Renewals_Enterprise","Renewals_Workflows","Renewals_Self.Check","Renewals_SVA","Renewals_BookMyne","Renewals_Unknown","Renewals","Holds_Enterprise","Holds_Workflows","Holds_BookMyne","Holds_webcat","Holds","ILL_ALA_INST","ILL_ALA_OUTST","ILL_GROUPLOAN","ILL_ILLINETILL","ILL_NONSWANILL","ILL_OCLC_INST","ILL_OCLC_OUTST","ILL_RB_HOLDS","ILL_SHARE_ILL","ILL_SWAN","ILL_Loans","Patrons_Added","Checkouts_Mobile.Circ","Checkouts_Staff","Checkouts_Web.Services.Staff","Holds_Self.Check","Holds_TOTAL","ILL_ILCSO_ILL","ILL_TOTAL","ILL_UNKNOWN","Renewals_Auto.Renewal","Renewals_Mobile.Circ","Renewals_Staff"
"487","EPS","Elmwood Park Public Library",2016,"August",11062,1780,44,12886,,1181,842,106,0,2,0,2132,1607,767,0,,2374,,,,,,,,,,,,136,0,,,0,,,,,,1,
"488","EPS","Elmwood Park Public Library",2016,"July",11029,2098,4,13133,13633,1257,904,125,0,2,0,2288,1605,730,0,,2335,,,,,,,,,,,,94,2,,,0,,,,,,0,
"489","EPS","Elmwood Park Public Library",2016,"February",10984,2024,26,13034,12651,1022,1152,64,,0,0,2238,1897,727,0,,2624,0,0,0,0,15,0,24,0,2,0,41,95,0,,,0,,,,,,,
"490","EPS","Elmwood Park Public Library",2016,"April",11253,2000,16,13269,13572,1164,822,44,0,1,0,2031,1668,682,1,,2351,0,0,0,3,10,0,63,0,2,0,78,81,0,,,0,,,,,,0,
"491","EPS","Elmwood Park Public Library",2016,"May",10903,1948,3,12854,12799,1112,842,70,0,0,0,2024,1617,660,3,,2280,0,0,0,2,6,0,70,0,2,0,80,87,0,,,0,,0,,,,0,
"492","EPS","Elmwood Park Public Library",2016,"October",10092,2110,21,12223,,1095,901,98,0,5,,2099,1503,731,4,,2238,,,,,,,,,,,,89,0,,,0,,,,,,0,
"493","EPS","Elmwood Park Public Library",2016,"March",12201,2380,65,14646,13992,1026,1185,49,0,1,0,2261,1830,838,2,,2670,0,0,0,0,12,0,26,0,6,0,44,103,0,,,0,,,,,,0,
"494","EPS","Elmwood Park Public Library",2015,"September",11010,1975,3,12988,12013,864,974,27,,1,0,1866,1600,682,1,,2283,0,0,0,1,12,0,25,0,1,0,39,198,,,0,0,,,,,,,0
"495","EPS","Elmwood Park Public Library",2015,"May",10134,1014,6,11154,11582,1106,1416,53,0,0,0,2575,1436,510,0,0,1946,0,0,0,0,7,0,8,0,1,0,16,63,,,,,,,,,,,
"496","EPS","Elmwood Park Public Library",2017,"February",11400,2152,5,13557,12828,948,906,142,0,37,0,2033,1853,767,28,,2648,0,0,0,0,13,0,57,0,6,0,76,73,0,,,,,,,0,,0,
"497","EPS","Elmwood Park Public Library",2015,"October",10159,2343,7,12509,12575,918,977,22,,0,0,1917,1533,724,0,,2257,0,0,0,0,19,0,28,0,0,0,47,139,,0,,0,,,,,,,0
"498","EPS","Elmwood Park Public Library",2015,"December",9826,1429,7,11262,11824,1101,830,15,,0,0,1946,1645,710,0,,2355,0,0,0,0,10,0,26,0,5,0,41,61,,,,0,,0,,,,,
"499","EPS","Elmwood Park Public Library",2015,"June",14309,1839,101,16249,14696,1207,1688,139,,0,0,3034,1541,698,0,,2239,0,0,0,0,9,0,44,0,1,0,54,110,,0,,,,,,0,,,
"500","EPS","Elmwood Park Public Library",2016,"September",10010,2000,11,12021,,935,702,104,0,2,0,1743,,,,,,,,,,,,,,,,,124,0,,,,,,,,,0,
"501","EPS","Elmwood Park Public Library",2015,"November",10222,2144,14,12380,12550,795,974,57,,0,0,1826,1671,664,0,,2335,0,0,0,0,5,0,32,0,1,0,38,100,,,,0,,0,,,,,
"502","EPS","Elmwood Park Public Library",2016,"December",8355,1717,494,10566,,820,758,81,,19,0,1678,1543,618,32,,2193,0,0,0,0,9,0,46,0,2,0,57,45,0,,,0,,,,0,,0,
"503","EPS","Elmwood Park Public Library",2016,"June",12840,2342,90,15288,13973,1021,921,120,0,0,0,2063,1734,651,2,,2387,0,0,0,0,3,0,51,0,2,0,56,141,16,,,0,,,,0,,1,
"504","EPS","Elmwood Park Public Library",2017,"January",10396,2123,148,12667,,923,761,81,0,16,,1781,2031,924,23,,2978,,,,,,,,,,,,73,0,,,0,,,,,0,,
"505","EPS","Elmwood Park Public Library",2015,"July",12735,2022,28,14785,15392,1405,1755,61,,0,0,3221,1618,698,0,,2316,0,0,0,0,11,0,19,0,3,0,33,117,,0,,,,,,,,,0
"506","EPS","Elmwood Park Public Library",2015,"August",10204,1755,7,11966,12577,1085,1536,20,0,0,0,2641,1429,780,3,,2212,0,0,0,0,13,0,43,0,4,0,60,141,,,0,0,,,,,,,0
"507","ESS","Eisenhower Public Library District",2016,"April",29821,1066,36,30925,28877,2092,4782,46,0,16,0,6936,2142,1731,4,,3877,0,0,0,0,29,0,141,0,15,0,185,145,2,,,0,,,,,,0,
"508","ESS","Eisenhower Public Library District",2017,"February",26675,1206,3,27884,28859,1617,4592,69,0,35,0,6313,1894,1706,17,,3617,0,0,0,0,13,0,135,0,10,0,158,132,0,,,,,,,0,,0,
"509","ESS","Eisenhower Public Library District",2016,"February",27970,1093,53,29116,32248,2250,5346,68,,13,0,7677,2229,1930,2,,4161,0,0,0,0,24,0,153,0,16,0,193,199,0,,,0,,,,,,,
"510","ESS","Eisenhower Public Library District",2015,"May",29464,459,1,29924,27013,1875,5475,19,0,0,0,7369,2007,1498,0,0,3505,0,0,0,0,21,0,140,0,9,0,170,187,,,,,,,,,,,
"511","ESS","Eisenhower Public Library District",2016,"May",26893,1118,1,28012,26866,1914,4811,46,0,5,0,6776,1991,1553,3,,3547,0,0,0,1,17,0,142,0,9,0,169,191,0,,,0,,0,,,,0,
"512","ESS","Eisenhower Public Library District",2015,"June",31722,734,91,32547,29520,2070,5497,37,,0,0,7604,2177,1689,0,,3866,0,0,0,0,25,0,178,0,13,0,216,210,,0,,,,,,0,,,
"513","ESS","Eisenhower Public Library District",2016,"June",32514,1647,128,34289,29143,2256,4700,65,0,18,0,7039,1913,1813,4,,3730,0,0,0,0,19,0,131,0,9,0,159,169,0,,,0,,,,0,,0,
"514","ESS","Eisenhower Public Library District",2016,"July",28720,1213,3,29979,29823,2088,4602,92,0,22,0,6808,1834,1850,12,,3696,,,,,,,,,,,,139,43,,,0,,,,,,4,
"515","ESS","Eisenhower Public Library District",2016,"September",27122,1289,68,28558,,1580,4114,29,0,20,0,5743,,,,,,,,,,,,,,,,,196,79,,,,,,,,,0,
"516","ESS","Eisenhower Public Library District",2016,"January",32864,1262,3,34129,27849,2087,4992,54,,6,0,7139,2495,1969,2,,4466,0,0,0,0,18,0,135,0,11,10,174,188,,,,0,,,,,,,
"517","ESS","Eisenhower Public Library District",2016,"March",30014,1141,20,31175,30538,2706,4713,72,0,16,0,7507,2366,2016,2,,4384,0,0,0,0,23,0,196,0,6,0,225,178,0,,,0,,,,,,0,
"518","ESS","Eisenhower Public Library District",2016,"August",31098,1216,141,32463,,1559,4669,42,0,24,2,6299,1779,2174,18,,3971,,,,,,,,,,,,160,8,,,0,,,,,,3,
"519","ESS","Eisenhower Public Library District",2016,"December",23132,887,756,24775,,1627,4766,25,,26,20,6464,1609,1361,11,,2981,0,0,0,0,19,0,119,0,7,0,145,103,0,,,0,,,,0,,0,
"520","ESS","Eisenhower Public Library District",2016,"October",28284,1215,11,29541,,1635,5167,39,0,10,,6851,1720,1501,7,,3228,,,,,,,,,,,,160,31,,,0,,,,,,0,
"521","ESS","Eisenhower Public Library District",2015,"August",29069,1384,27,30480,30399,2422,5524,109,0,6,0,8061,2168,1798,5,,3971,0,0,0,0,15,0,152,0,18,0,185,209,,,0,0,,,,,,,0
"522","ESS","Eisenhower Public Library District",2015,"October",28571,1395,23,29989,29871,2078,5576,80,,13,0,7749,2182,1803,0,,3991,0,0,0,0,24,0,188,0,9,0,221,225,,0,,6,,,,,,,2
"523","ESS","Eisenhower Public Library District",2016,"November",28479,1148,133,29760,27850,1531,4672,66,0,14,0,6283,1799,1714,12,,3525,0,0,0,0,14,0,114,0,13,0,141,142,0,,,0,,,,0,,0,
"524","ESS","Eisenhower Public Library District",2017,"January",30536,1241,0,31777,,1828,4784,29,0,39,,6680,2200,1901,32,,4133,,,,,,,,,,,,153,0,,,0,,,,,0,,
"525","ESS","Eisenhower Public Library District",2015,"December",27187,937,61,28185,29019,1889,5250,96,,13,0,7248,1670,1629,11,,3310,0,0,0,0,20,0,138,0,11,0,169,108,,,,0,,0,,,,,
"526","ESS","Eisenhower Public Library District",2015,"November",28307,1332,18,29657,27948,1891,4694,73,,6,0,6664,1693,1766,4,,3463,0,0,0,0,24,0,140,0,15,0,179,227,,,,0,,0,,,,,
"527","ESS","Eisenhower Public Library District",2015,"September",28775,1277,51,30103,28133,2327,5099,51,,18,0,7495,2131,1867,5,,4003,0,0,0,0,19,0,157,0,8,0,184,219,,,0,0,,,,,,,0
"528","ESS","Eisenhower Public Library District",2015,"July",32778,1197,54,34029,30992,2659,5625,68,,12,0,8364,2093,1896,13,,4002,0,0,0,0,19,0,159,0,15,0,193,209,,0,,,,,,,,,0
"529","EVS","Evergreen Park Public Library",2016,"October",7228,1712,3,8943,,809,845,59,0,0,,1713,1079,251,0,,1330,,,,,,,,,,,,65,0,,,0,,,,,,0,
"530","EVS","Evergreen Park Public Library",2015,"October",8490,1488,5,9983,9543,978,948,76,,0,0,2002,1086,416,0,,1502,0,0,0,0,9,0,0,0,7,9,25,132,,0,,0,,,,,,,0
"531","EVS","Evergreen Park Public Library",2016,"March",8050,1543,4,9598,9880,959,1078,82,0,0,0,2119,1252,320,0,,1572,0,0,0,0,13,0,0,0,4,6,23,113,1,,,0,,,,,,0,
"532","EVS","Evergreen Park Public Library",2016,"August",7452,1734,14,9201,,798,927,59,0,1,0,1785,1270,274,0,,1544,,,,,,,,,,,,171,1,,,0,,,,,,0,
"533","EVS","Evergreen Park Public Library",2016,"May",7273,1504,15,8792,9369,921,1007,65,0,0,0,1993,1324,230,0,,1554,0,0,0,0,5,0,0,0,1,10,16,64,0,,,0,,0,,,,0,
"534","EVS","Evergreen Park Public Library",2015,"June",9272,1656,4,10932,10207,613,833,86,,0,0,1532,1010,238,0,,1248,0,0,0,0,9,0,8,0,0,0,17,120,,0,,,,,,0,,,
"535","EVS","Evergreen Park Public Library",2015,"November",8594,1476,9,10079,9753,853,901,82,,0,0,1836,967,343,0,,1310,0,0,0,0,16,0,0,0,2,20,38,94,,,,0,,0,,,,,
"536","EVS","Evergreen Park Public Library",2017,"January",7161,1384,0,8545,,657,703,26,0,0,,1386,1157,300,0,,1457,,,,,,,,,,,,69,0,,,0,,,,,0,,
"537","EVS","Evergreen Park Public Library",2016,"April",7774,1455,8,9237,9500,878,1007,55,0,0,0,1940,1283,418,0,,1701,0,0,0,1,16,0,0,0,6,29,52,64,0,,,0,,,,,,0,
"538","EVS","Evergreen Park Public Library",2016,"September",7304,1776,1,9081,,775,913,95,0,0,0,1783,,,,,,,,,,,,,,,,,124,0,,,,,,,,,0,
"539","EVS","Evergreen Park Public Library",2016,"January",8018,1520,14,9552,9196,780,857,61,,0,0,1698,1318,315,0,,1633,0,0,0,0,11,0,0,0,2,19,32,82,,,,0,,,,,,,
"540","EVS","Evergreen Park Public Library",2016,"December",5572,1109,208,6889,,573,683,73,,0,0,1329,948,135,0,,1083,0,0,0,0,15,0,0,0,0,6,21,30,0,,,0,,,,0,,0,
"541","EVS","Evergreen Park Public Library",2015,"May",7017,1167,7,8191,8995,730,715,96,0,0,0,1541,881,236,0,0,1117,0,0,0,0,3,0,0,0,0,9,12,77,,,,,,,,,,,
"542","EVS","Evergreen Park Public Library",2016,"July",8048,1705,2,9755,10270,920,982,81,0,2,0,1986,1047,252,0,,1299,,,,,,,,,,,,77,0,,,0,,,,,,1,
"543","EVS","Evergreen Park Public Library",2015,"December",7535,1266,15,8816,9892,824,874,83,,0,0,1781,1028,298,0,,1326,0,0,0,0,13,0,0,0,3,53,69,71,,,,0,,0,,,,,
"544","EVS","Evergreen Park Public Library",2016,"November",7498,1558,1,9057,9271,847,772,39,0,0,0,1658,919,200,0,,1119,0,0,0,0,15,0,0,0,1,31,47,61,0,,,0,,,,0,,0,
"545","EVS","Evergreen Park Public Library",2015,"September",7797,1364,8,9169,8950,633,845,84,,0,0,1562,992,272,0,,1264,0,0,0,0,14,0,1,0,3,9,27,97,,,0,0,,,,,,,0
"546","EVS","Evergreen Park Public Library",2015,"July",8977,1871,8,10856,11297,773,941,122,,0,0,1836,953,291,0,,1244,0,0,0,0,15,0,5,0,3,0,23,97,,0,,,,,,,,,0
"547","EVS","Evergreen Park Public Library",2016,"February",7764,1472,7,9243,9117,934,868,73,,0,0,1875,1184,403,0,,1587,0,0,0,0,10,0,0,0,5,10,25,61,0,,,0,,,,,,,
"548","EVS","Evergreen Park Public Library",2017,"February",6285,1315,2,7602,8012,714,703,55,0,0,0,1472,1229,206,0,,1435,0,0,0,0,10,0,0,0,2,1,13,61,0,,,,,,,0,,0,
"549","EVS","Evergreen Park Public Library",2015,"August",7295,1502,5,8802,9938,836,928,81,0,0,0,1845,1023,401,0,,1424,0,0,0,0,5,0,1,0,1,8,15,194,,,0,0,,,,,,,0
"550","EVS","Evergreen Park Public Library",2016,"June",9187,2052,9,11249,10283,1036,1055,114,0,0,0,2205,1347,332,2,,1681,0,0,0,0,5,0,0,0,6,17,28,102,1,,,0,,,,0,,0,
"551","FMS","Flossmoor Public Library",2015,"November",4278,4687,0,8965,9515,822,1074,14,,0,0,1910,1018,508,0,,1526,0,0,0,0,17,0,19,0,3,5,44,28,,,,0,,0,,,,,
"552","FMS","Flossmoor Public Library",2016,"March",4493,5263,0,9756,9531,977,1255,27,0,5,0,2264,1142,630,0,,1772,0,0,0,0,15,0,23,0,1,3,42,34,0,,,0,,,,,,0,
"553","FMS","Flossmoor Public Library",2017,"January",4468,4211,0,8679,,1025,876,28,0,0,,1929,1151,668,0,,1819,,,,,,,,,,,,40,0,,,0,,,,,0,,
"554","FMS","Flossmoor Public Library",2016,"October",3943,4146,0,8089,,774,1184,37,0,6,,2001,1028,586,0,,1614,,,,,,,,,,,,27,0,,,0,,,,,,0,
"555","FMS","Flossmoor Public Library",2016,"February",4348,4450,0,8798,8563,930,922,50,,0,0,1902,1186,666,0,,1852,0,0,0,0,16,0,22,0,4,0,42,36,0,,,0,,,,,,,
"556","FMS","Flossmoor Public Library",2015,"June",5675,7662,0,13337,12214,783,1068,38,,0,0,1889,1117,753,0,,1870,0,1,0,0,12,0,21,0,0,8,42,55,,0,,,,,,0,,,
"557","FMS","Flossmoor Public Library",2015,"October",4884,4801,1,9686,9515,816,1379,25,,0,0,2220,1040,697,0,,1737,0,0,0,0,13,0,25,0,1,0,39,37,,0,,0,,,,,,,0
"558","FMS","Flossmoor Public Library",2016,"December",3769,3084,285,7139,,888,1017,21,,0,18,1944,1088,501,0,,1589,0,0,0,0,6,0,16,0,2,7,31,24,1,,,0,,,,0,,0,
"559","FMS","Flossmoor Public Library",2016,"April",4015,4896,0,8911,9245,1042,1159,22,0,1,0,2224,1158,566,1,,1725,0,0,0,0,19,0,22,0,3,0,44,37,0,,,0,,,,,,0,
"560","FMS","Flossmoor Public Library",2015,"December",3559,4625,0,8184,8214,698,992,44,,0,0,1734,1116,504,0,,1620,0,0,0,0,11,0,16,0,2,2,31,15,,,,0,,0,,,,,
"561","FMS","Flossmoor Public Library",2017,"February",3525,4042,0,7567,7417,805,914,20,1,0,0,1745,1045,584,0,,1629,0,0,0,0,5,0,24,0,2,0,31,35,0,,,,,,,0,,5,
"562","FMS","Flossmoor Public Library",2016,"November",4478,4229,0,8707,7999,836,977,41,0,2,0,1856,977,638,0,,1615,0,0,0,0,14,0,26,0,2,0,42,33,0,,,0,,,,0,,0,
"563","FMS","Flossmoor Public Library",2016,"January",3946,4763,0,8709,8804,890,1025,25,,0,0,1940,1288,618,0,,1906,0,0,0,0,12,0,24,0,1,2,39,31,,,,0,,,,,,,
"564","FMS","Flossmoor Public Library",2015,"September",5115,4567,0,9682,9890,740,992,44,,0,0,1776,1104,688,0,,1792,0,0,0,0,16,0,29,0,5,0,50,37,,,0,0,,,,,,,0
"565","FMS","Flossmoor Public Library",2016,"June",4684,6353,25,11062,9741,986,1302,51,0,1,0,2340,1053,669,2,,1724,0,0,0,0,4,0,21,0,2,1,28,35,0,,,0,,,,0,,0,
"566","FMS","Flossmoor Public Library",2015,"May",5026,5322,4,10352,10260,773,997,11,0,0,0,1781,932,553,0,0,1485,0,0,0,0,22,0,16,0,2,0,40,38,,,,,,,,,,,
"567","FMS","Flossmoor Public Library",2016,"September",3873,4235,0,8108,,709,953,32,0,9,0,1703,,,,,,,,,,,,,,,,,50,0,,,,,,,,,0,
"568","FMS","Flossmoor Public Library",2016,"August",4364,5242,6,9612,,758,1238,19,0,8,0,2023,1095,640,2,,1737,,,,,,,,,,,,67,0,,,0,,,,,,0,
"569","FMS","Flossmoor Public Library",2015,"August",5907,5844,1,11752,12307,796,1238,37,0,2,0,2073,1205,723,0,,1928,0,0,0,0,5,0,23,0,1,0,29,64,,,0,0,,,,,,,0
"570","FMS","Flossmoor Public Library",2015,"July",5961,6744,0,12705,12847,1014,1220,41,,0,0,2275,1145,675,0,,1820,0,0,0,0,12,0,31,0,4,0,47,40,,0,,,,,,,,,0
"571","FMS","Flossmoor Public Library",2016,"May",3862,4371,14,8247,8803,905,1025,42,0,4,0,1976,884,472,2,,1358,0,0,0,0,6,0,12,0,0,0,18,22,0,,,0,,0,,,,0,
"572","FMS","Flossmoor Public Library",2016,"July",4320,5750,0,10070,10045,935,1366,45,0,7,0,2353,991,556,4,,1551,,,,,,,,,,,,36,0,,,0,,,,,,0,
"573","FPD","Franklin Park Public Library District",2016,"August",9946,0,0,9946,,439,529,0,0,0,0,968,737,287,1,,1025,,,,,,,,,,,,97,0,,,0,,,,,,0,
"574","FPD","Franklin Park Public Library District",2016,"July",9774,0,1,9775,10316,483,615,0,0,2,0,1100,737,366,0,,1103,,,,,,,,,,,,92,0,,,0,,,,,,0,
"575","FPD","Franklin Park Public Library District",2016,"October",9006,0,0,9006,,353,490,0,0,16,,859,704,412,1,,1117,,,,,,,,,,,,101,0,,,0,,,,,,0,
"576","FPD","Franklin Park Public Library District",2016,"April",,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,
"577","FPD","Franklin Park Public Library District",2016,"November",8574,0,0,8574,8824,344,461,0,0,42,0,847,694,299,0,,993,0,0,0,11,76,0,0,0,12,0,99,51,0,,,0,,,,0,,0,
"578","FPD","Franklin Park Public Library District",2016,"June",11026,0,0,11026,9986,348,602,0,0,0,0,950,827,469,0,,1296,0,0,0,15,82,0,0,0,21,0,118,82,0,,,0,,,,0,,0,
"579","FPD","Franklin Park Public Library District",2016,"January",,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,
"580","FPD","Franklin Park Public Library District",2016,"September",8957,0,1,8958,,359,437,0,0,5,0,801,,,,,,,,,,,,,,,,,102,0,,,,,,,,,0,
"581","FPD","Franklin Park Public Library District",2016,"May",6802,0,551,7353,8077,251,327,0,0,0,0,578,628,251,0,,879,0,0,0,12,59,0,0,0,20,0,91,6476,0,,,0,,0,,,,0,
"582","FPD","Franklin Park Public Library District",2016,"December",8362,0,256,8618,,415,522,0,,60,0,997,887,445,0,,1332,0,0,0,9,50,0,0,0,6,0,65,31,0,,,0,,,,0,,0,
"583","FPD","Franklin Park Public Library District",2017,"February",9064,0,0,9064,8853,363,556,0,0,16,0,935,619,261,0,,880,0,0,0,17,70,0,0,0,26,0,113,74,0,,,,,,,0,,0,
"584","FPD","Franklin Park Public Library District",2016,"February",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,
"585","FPD","Franklin Park Public Library District",2017,"January",9397,0,0,9397,,334,531,0,0,40,,905,833,346,0,,1179,,,,,,,,,,,,69,0,,,0,,,,,0,,
"586","FPS","Forest Park Public Library",2016,"August",7470,1689,29,9188,,808,501,37,0,16,0,1362,1113,399,4,,1516,,,,,,,,,,,,128,0,,,0,,,,,,0,
"587","FPS","Forest Park Public Library",2015,"August",8640,1692,58,10390,10114,545,604,16,0,0,0,1165,944,513,3,,1460,0,0,0,0,10,55,12,0,5,31,113,94,,,0,0,,,,,,,0
"588","FPS","Forest Park Public Library",2015,"June",8369,2157,53,10579,9612,694,621,20,,0,0,1335,1071,561,1,,1633,0,0,0,0,21,56,13,0,16,19,125,139,,0,,,,,,0,,,
"589","FPS","Forest Park Public Library",2016,"September",8534,1337,12,9883,,735,464,28,0,3,0,1230,,,,,,,,,,,,,,,,,144,0,,,,,,,,,0,
"590","FPS","Forest Park Public Library",2016,"February",7775,1414,65,9254,8884,663,447,19,,12,0,1141,1116,535,1,,1652,0,0,0,0,18,38,11,0,4,30,101,71,0,,,0,,,,,,,
"591","FPS","Forest Park Public Library",2016,"April",7496,1306,51,8853,8367,743,453,14,0,7,0,1217,1138,559,3,,1700,0,0,0,0,13,48,11,0,3,21,96,68,0,,,0,,,,,,0,
"592","FPS","Forest Park Public Library",2015,"September",7645,1366,51,9062,8858,637,544,10,,0,0,1191,994,475,0,,1469,0,0,0,0,20,48,15,0,5,16,104,74,,,0,0,,,,,,,0
"593","FPS","Forest Park Public Library",2015,"November",7734,1186,36,8956,8824,628,504,30,,3,0,1165,1011,492,0,,1503,0,0,0,0,7,23,8,0,1,14,53,65,,,,0,,0,,,,,
"594","FPS","Forest Park Public Library",2015,"October",7884,1519,43,9446,8684,666,561,6,,0,0,1233,1071,459,0,,1530,0,0,0,0,10,60,12,0,8,13,103,88,,0,,0,,,,,,,0
"595","FPS","Forest Park Public Library",2016,"November",7371,1672,11,9060,7712,652,489,26,0,9,0,1178,1064,414,1,,1479,0,0,0,0,16,48,10,0,1,2,77,74,6,,,0,,,,0,,2,
"596","FPS","Forest Park Public Library",2015,"December",7218,1172,37,8427,8007,672,400,19,,2,0,1093,1022,413,3,,1438,0,0,0,0,13,29,8,0,2,46,98,152,,,,0,,0,,,,,
"597","FPS","Forest Park Public Library",2016,"May",6641,1236,49,7926,8019,728,332,26,0,3,0,1089,1147,401,6,,1554,0,0,0,0,4,40,18,0,2,0,64,57,0,,,0,,0,,,,0,
"598","FPS","Forest Park Public Library",2016,"July",7181,1887,33,9101,8161,752,400,45,0,6,0,1203,1077,365,10,,1452,,,,,,,,,,,,72,0,,,0,,,,,,0,
"599","FPS","Forest Park Public Library",2016,"October",7046,1588,6,8640,,788,468,33,0,11,,1300,1081,454,2,,1537,,,,,,,,,,,,117,0,,,0,,,,,,0,
"600","FPS","Forest Park Public Library",2016,"January",7866,1490,55,9411,8499,674,389,12,,6,0,1081,1173,492,4,,1669,0,0,0,0,11,44,15,0,5,38,113,88,,,,0,,,,,,,
"601","FPS","Forest Park Public Library",2016,"December",6655,1163,271,8091,,712,508,28,,17,5,1270,972,328,2,,1302,0,0,0,0,10,27,12,0,1,2,52,43,2,,,0,,,,0,,0,
"602","FPS","Forest Park Public Library",2017,"January",7027,1406,8,8441,,851,354,12,0,11,,1228,1085,411,5,,1501,,,,,,,,,,,,108,0,,,0,,,,,0,,
"603","FPS","Forest Park Public Library",2016,"March",8493,1777,112,10382,9966,867,519,6,0,7,0,1399,1038,424,2,,1464,0,0,0,0,15,59,16,0,2,22,114,77,0,,,0,,,,,,0,
"604","FPS","Forest Park Public Library",2016,"June",8952,2000,18,10970,8865,562,460,53,0,8,0,1083,1064,418,3,,1485,0,0,0,0,3,40,11,0,5,2,61,89,0,,,0,,,,0,,0,
"605","FPS","Forest Park Public Library",2015,"July",8443,2145,116,10704,10266,670,815,24,,0,0,1509,1100,568,1,,1669,0,0,0,0,20,42,12,0,3,22,99,122,,0,,,,,,,,,0
"606","FPS","Forest Park Public Library",2017,"February",6553,1165,9,7730,8144,761,384,18,0,17,0,1180,1127,363,3,,1493,0,0,0,0,5,27,5,0,4,0,41,90,3,,,,,,,0,,0,
"607","FPS","Forest Park Public Library",2015,"May",7955,1445,34,9434,8953,591,544,9,0,0,0,1144,999,505,0,0,1504,0,0,0,0,12,37,7,0,2,48,106,153,,,,,,,,,,,
"608","FRS","Frankfort Public Library District",2016,"October",7620,11860,0,19480,,2736,1295,110,0,2,,4143,3077,739,6,,3822,,,,,,,,,,,,75,0,,,0,,,,,,0,
"609","FRS","Frankfort Public Library District",2016,"September",8712,11770,1,20483,,2198,1244,92,0,0,0,3534,,,,,,,,,,,,,,,,,104,0,,,,,,,,,0,
"610","FRS","Frankfort Public Library District",2015,"July",10510,16662,153,27325,28761,2687,1938,175,,0,3,4803,3345,847,5,,4197,0,0,0,0,10,45,20,0,6,1,82,178,,0,,,,,,,,,0
"611","FRS","Frankfort Public Library District",2016,"November",7331,11265,1,18597,18423,2307,1161,61,0,0,0,3529,2711,705,14,,3430,0,0,0,0,46,24,16,0,5,0,91,97,0,,,0,,,,0,,0,
"612","FRS","Frankfort Public Library District",2017,"February",7189,11582,14,18785,18402,2149,1026,93,0,22,0,3290,2727,691,3,,3421,0,0,0,0,40,38,21,0,6,0,105,88,0,,,,,,,0,,0,
"613","FRS","Frankfort Public Library District",2015,"August",9963,14484,0,24447,26009,2585,1605,110,0,1,0,4301,3269,769,12,,4050,0,0,0,0,17,42,23,0,3,5,90,172,,,0,0,,,,,,,0
"614","FRS","Frankfort Public Library District",2015,"September",9984,13078,1,23063,21588,2391,1394,108,,1,0,3894,3052,691,14,,3757,0,0,0,0,30,30,20,0,5,0,85,89,,,0,0,,,,,,,0
"615","FRS","Frankfort Public Library District",2015,"June",11456,18804,261,30521,26446,2289,1757,155,,0,2,4203,3607,725,0,,4332,0,0,0,0,15,48,41,0,4,0,108,206,,0,,,,,,0,,,
"616","FRS","Frankfort Public Library District",2015,"May",8492,12135,3,20630,20949,2043,1579,83,0,0,0,3705,2816,754,0,0,3570,0,0,0,0,21,42,32,0,2,0,97,90,,,,,,,,,,,
"617","FRS","Frankfort Public Library District",2017,"January",7596,12291,0,19887,,2424,1271,79,0,5,,3779,3119,793,6,,3918,,,,,,,,,,,,108,0,,,0,,,,,0,,
"618","FRS","Frankfort Public Library District",2016,"February",8771,13390,0,22161,22287,2617,1257,148,,5,0,4027,3308,918,14,,4240,0,0,0,0,20,29,31,0,4,0,84,75,0,,,0,,,,,,,
"619","FRS","Frankfort Public Library District",2016,"December",6700,9182,476,16358,,2335,1139,40,,0,0,3514,2546,591,9,,3146,0,0,0,0,18,23,18,0,1,0,60,50,0,,,0,,,,0,,0,
"620","FRS","Frankfort Public Library District",2016,"January",9446,14325,2,23773,21189,2592,1245,104,,0,0,3941,3847,1538,10,,5395,0,0,0,0,20,36,38,0,2,0,96,106,,,,0,,,,,,,
"621","FRS","Frankfort Public Library District",2015,"November",8160,12887,34,21081,20804,2398,1429,75,,0,0,3902,3080,784,12,,3876,0,0,0,0,18,28,26,0,5,0,77,88,,,,0,,0,,,,,
"622","FRS","Frankfort Public Library District",2016,"May",8725,12801,0,21528,20699,2357,1220,64,0,0,0,3648,2706,1057,14,,3777,0,0,0,0,44,39,23,0,4,0,110,51,2,,,0,,0,,,,7,
"623","FRS","Frankfort Public Library District",2016,"July",8677,15288,84,24063,24598,2580,1407,122,0,11,2,4122,3119,635,7,,3761,,,,,,,,,,,,90,14,,,0,,,,,,0,
"624","FRS","Frankfort Public Library District",2016,"June",11353,17400,155,28908,23775,2741,1537,146,0,0,8,4432,3317,774,10,,4101,0,0,0,0,53,33,16,0,5,0,107,119,0,,,0,,,,0,,0,
