"","LibID","Library","ILDSDeliveryStop","CatalogLink","Month","Year","BibsAdded","ITEM.LOC.CODE","CHKOUTS","CHKINS","RENEWALS","HOLDS","Hl.RECLL","TOTAL..","PERCENT","BorrowingLibrary","ads","adsj","ams","amsj","bbs","bcs","bcsj","bfs","bfsj","bis","bisj","bks","bksj","bps","bpsj","brs","brsj","bvs","bvsj","bws","bwsj","bys","bysj","bzs","cas","casj","ccs","ccsj","chs","chsj","cis","cisj","cns","cnsj","crs","crsj","cts","ctsj","cws","cwsj","dgs","dgsj","dos","dosj","eps","epsj","ess","essj","evs","evsj","fbs","fbsj","fms","fmsj","fps","fpsj","frs","frsj","gas","gps","gpsj","gws","gwsj","has","hasj","hds","hdsj","hks","hksj","hss","hssj","hws","hwsj","ins","insj","jds","jdsj","lgs","lgsj","lps","lpsj","lys","lysj","mas","max","mcs","mcsj","mds","mdsj","mks","mps","mpsj","mts","mtsj","mws","mwsj","nls","nlsj","nrs","nrsj","oes","oesj","ols","olsj","ops","opsj","ozs","ozsj","pcs","pfs","pfsj","phs","phsj","pps","ppsj","pss","pssj","pts","ptsj","rds","rdsj","rfs","rfsj","rgs","rgsj","ros","rps","rpsj","rss","rssj","sas","sasj","sfs","sfsj","shs","shsj","sls","sps","spsj","sts","stsj","svs","svsj","tbs","tfs","tfsj","ths","thsj","tps","tpsj","ttr","tts","wcs","wcsj","wms","wmsj","wos","wosj","wrs","wrsj","ILL","czs","czsj","rosj","bzsj","mjs","mls","ors","orsj","ehs","ehsj","LOCATION","INTL.USE.","COPY.USE","IUSE3","TOTAL","ItemsAdded","PatronsAdded"
"890","PPS","Palos Park Public Library","XBR","https://catalog.swanlibraries.net/pps","November",2014,"2187","pps",802,828,320,13,0,1963,0.00106597534843764,"PPS Palos Park",8,1,6,1,0,2,1,2,3,5,2,1,0,2,0,0,0,1,2,0,0,9,3,0,0,0,9,2,1,0,3,1,0,0,5,2,1,3,0,1,22,2,2,0,2,4,5,3,2,2,0,0,4,0,5,0,2,0,0,3,0,3,0,0,0,3,1,2,2,3,1,9,0,11,2,2,0,4,2,5,0,7,1,0,0,0,0,2,0,0,2,0,5,0,0,0,1,0,0,0,2,1,16,1,15,3,3,1,0,7,0,4,1,0,0,0,0,2,2,0,0,2,1,1,0,0,0,0,3,2,0,1,1,0,2,0,0,2,0,0,1,0,0,0,4,0,0,0,10,7,0,0,1,0,4,1,1,0,8,3,316,,,0,,,,,,,,,,,,,3291,8
"891","PSS","University Park Public Library District","XBR","https://catalog.swanlibraries.net/pss","November",2014,"392","pss",418,417,107,4,0,946,0.000513709974336223,"PSS University Park",3,1,5,4,0,0,1,2,0,2,4,0,2,1,0,6,0,10,1,5,2,17,1,0,0,0,12,2,3,3,3,2,0,0,6,1,1,1,1,0,16,6,4,0,3,3,22,1,1,0,0,0,4,2,5,1,2,1,0,2,0,3,2,1,0,1,4,2,1,5,0,7,1,11,2,0,2,4,0,4,0,8,0,1,0,5,0,4,0,1,1,2,5,4,3,0,2,2,0,2,1,0,7,8,13,5,1,0,0,4,0,0,3,1,2,0,0,2,2,6,1,1,1,4,0,0,2,1,0,1,0,0,2,2,5,3,0,3,3,1,0,4,1,0,5,4,0,0,6,3,0,0,1,2,6,1,1,0,5,3,392,,,0,,,,,,,,,,,,,454,22
"892","PTS","Prairie Trails Public Library District","XBR","https://catalog.swanlibraries.net/pts","November",2014,"2192","pts",2960,3064,753,114,0,6891,0.00374204591242168,"PTS Prairie Trails",20,5,18,6,0,6,2,19,5,17,3,11,1,4,4,14,2,24,0,3,1,51,3,0,0,0,34,5,6,6,25,8,1,0,18,3,12,0,3,1,72,4,8,1,11,8,72,4,10,1,0,0,7,2,26,7,18,5,0,14,13,11,1,3,0,21,5,5,1,11,1,41,2,52,11,4,2,27,4,11,1,13,0,0,0,7,1,6,1,2,7,1,18,4,2,0,26,2,4,1,6,2,85,6,61,25,13,1,8,22,2,13,4,3,0,0,0,0,0,3,1,10,1,8,4,0,1,2,16,2,1,1,7,1,12,1,0,12,3,8,5,3,0,0,11,4,2,0,37,14,0,0,11,0,46,8,3,2,33,3,1460,,,0,,,,,,,,,,,,,2287,96
"893","RDS","Riverdale Public Library District","XBR","https://catalog.swanlibraries.net/rds","November",2014,"392","rds",1649,1575,91,14,0,3329,0.00180775951856795,"RDS Riverdale",3,1,2,0,0,1,0,6,5,2,0,2,0,3,0,4,0,7,0,0,0,9,1,0,0,0,14,5,4,0,5,0,0,0,5,2,0,0,1,1,19,1,2,1,1,8,9,1,2,0,0,0,1,1,5,0,13,0,0,5,0,3,0,2,0,1,3,4,0,5,0,7,0,7,1,0,0,5,3,0,0,4,0,0,0,3,0,1,1,0,1,0,6,1,0,0,6,1,0,1,1,0,17,1,13,2,1,2,2,9,1,2,1,0,1,4,0,1,1,0,0,3,1,1,0,0,0,0,3,0,1,0,2,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,8,4,0,0,3,0,12,0,1,0,11,3,336,,,0,,,,,,,,,,,,,465,74
"894","RFS","River Forest Public Library","XBR","https://catalog.swanlibraries.net/rfs","November",2014,"438","rfs",4194,4023,1103,111,1,9432,0.00512189479697595,"RFS River Forest",23,5,17,8,0,3,3,11,2,11,3,4,3,7,1,2,5,11,4,3,1,57,9,0,0,0,23,8,5,2,9,2,7,2,15,1,5,5,5,0,55,7,6,4,13,9,34,5,10,6,0,0,10,5,17,3,17,2,0,7,6,7,1,2,0,20,5,5,1,3,3,25,4,42,9,3,1,16,6,12,5,7,0,1,0,5,0,8,2,0,8,4,11,2,3,0,8,2,4,1,10,1,50,10,51,18,8,2,6,26,6,13,5,2,1,2,0,6,2,2,0,0,0,4,2,0,2,1,16,5,2,1,6,0,6,1,0,8,2,0,3,0,1,0,18,3,4,0,23,9,0,1,10,3,26,5,1,0,37,4,1159,,,0,,,,,,,,"rfs",36,110,0,146,519,45
"895","RGS","River Grove Public Library District","XBR","https://catalog.swanlibraries.net/rgs","November",2014,"418","rgs",1972,1940,468,60,0,4440,0.00241107006982329,"RGS River Grove",8,2,12,1,0,3,0,7,3,8,2,2,0,2,1,6,0,8,4,3,1,23,0,0,0,0,15,3,10,2,9,6,2,0,16,2,3,2,5,0,47,3,7,2,9,7,29,0,6,2,0,0,6,2,8,3,9,1,0,6,2,2,1,2,0,7,2,5,0,7,1,17,3,40,0,1,0,12,1,3,1,7,1,0,0,4,0,7,1,0,1,1,9,0,3,0,4,2,1,0,2,1,27,2,27,2,4,1,5,12,2,10,1,2,1,0,1,4,1,1,1,7,0,0,0,0,1,0,11,0,2,0,4,0,4,2,0,2,1,3,0,0,0,0,7,4,1,0,18,8,0,0,11,2,18,0,2,0,27,3,711,,,0,,,,,,,,,,,,,444,15
"896","ROS","William Leonard Public Library District","XBR","https://catalog.swanlibraries.net/ros","November",2014,,"ros",19,16,3,0,0,38,2.06352843813705e-05,"ROS William Leonard",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,,,0,,,,,,,,,,,,,2,11
"897","RPS","Richton Park Public Library District","XBR","https://catalog.swanlibraries.net/rps","November",2014,"423","rps",1666,1816,406,98,0,3986,0.00216453272484586,"RPS Richton Park",9,1,5,7,0,1,1,1,2,10,0,1,0,4,0,11,2,5,0,1,0,18,0,0,0,0,25,6,2,1,9,3,3,0,5,6,6,2,2,2,19,7,4,0,2,3,15,2,7,0,0,0,4,1,4,2,14,7,0,12,0,7,0,1,0,2,1,3,1,4,2,5,5,9,1,1,1,2,1,8,2,5,5,0,0,1,0,2,5,0,3,2,8,0,6,0,2,1,1,2,1,1,24,5,22,5,1,1,2,6,5,6,0,0,1,3,1,3,2,0,0,0,0,1,0,0,0,0,2,3,0,1,2,0,3,3,0,0,0,1,1,0,0,0,7,1,0,1,20,6,0,0,4,0,15,1,1,0,18,4,537,,,0,,,,,,,,"rps",29,0,0,29,611,66
"898","RSS","Riverside Public Library","XBR","https://catalog.swanlibraries.net/rss","November",2014,"2179","rss",1846,1799,587,30,0,4262,0.00231441005351055,"RSS Riverside",14,2,8,6,0,3,2,7,3,17,2,3,1,6,0,10,0,21,2,6,0,36,2,0,0,0,27,7,10,2,9,3,5,0,12,1,7,5,5,5,65,8,8,3,22,6,38,3,11,1,0,0,26,1,16,2,33,8,0,16,3,6,6,4,0,12,11,2,2,9,3,21,5,45,6,3,1,20,6,20,2,11,2,3,0,5,0,6,1,0,6,1,18,1,6,0,5,2,3,1,12,5,67,9,61,18,6,3,2,18,3,14,8,3,0,1,1,9,3,3,0,15,1,4,0,0,1,0,0,0,1,1,2,3,5,1,0,5,2,0,2,1,2,0,19,6,2,0,20,16,0,0,9,3,22,8,3,3,37,11,1225,,,0,,,,,,,,,,,,,2273,36
"899","SAS","Summit Public Library District","XBR","https://catalog.swanlibraries.net/sas","November",2014,"2","sas",398,398,178,9,0,983,0.000533802224918083,"SAS Summit",4,1,3,0,0,0,0,3,0,3,0,0,1,0,0,5,1,1,2,0,0,4,2,0,0,0,4,0,1,0,6,1,0,0,2,0,0,2,0,0,7,4,2,0,1,1,9,1,0,0,0,0,1,0,0,0,5,1,0,4,0,0,0,2,1,3,0,0,0,0,0,5,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,2,0,4,0,7,0,0,0,0,0,12,2,9,1,2,0,0,2,1,2,3,1,0,0,0,4,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,1,7,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,2,5,0,0,0,10,0,195,,,0,,,,,,,,,,,,,28,34
"900","SFS","Stickney-Forest View Public Library District","XBR","https://catalog.swanlibraries.net/sfs","November",2014,"397","sfs",2274,2276,251,45,0,4846,0.00263154179242424,"SFS Stickney-Forest View",4,4,5,8,0,3,1,6,2,5,5,4,0,1,1,2,2,4,3,1,1,16,1,0,0,0,16,8,7,3,6,7,1,1,7,2,3,0,4,1,25,1,1,0,5,8,12,1,4,5,0,0,5,2,5,7,7,1,0,4,4,8,6,0,2,14,4,3,1,1,0,9,2,19,4,1,0,11,5,4,0,0,0,0,0,5,1,4,3,0,1,2,6,2,3,4,6,6,2,0,2,1,29,2,25,10,5,4,2,7,1,6,6,2,1,1,1,0,4,1,0,5,2,3,2,0,3,0,6,3,1,0,0,0,7,0,0,1,1,2,1,1,0,0,10,5,0,0,10,10,0,1,1,4,13,6,2,0,9,3,603,,,0,,,,,,,,"sfs",2,0,0,2,1622,66
"901","SHS","South Holland Public Library","XBR","https://catalog.swanlibraries.net/shs","November",2014,"2317","shs",4211,4244,1286,126,0,9867,0.00535811449976269,"SHS South Holland",18,1,17,2,0,2,2,15,2,15,3,2,0,3,2,5,3,8,2,5,3,20,3,0,0,0,28,8,4,2,19,2,2,4,13,6,7,4,1,0,41,7,5,0,8,15,31,4,14,7,0,0,11,5,11,1,19,9,0,17,0,11,0,4,0,11,6,7,2,7,2,32,6,51,4,2,0,16,11,8,5,9,2,1,0,6,0,3,2,0,5,1,5,0,3,0,4,3,4,1,2,2,61,6,37,9,3,3,4,15,2,11,13,1,2,5,0,7,2,0,1,4,5,7,3,0,2,0,7,4,3,0,3,2,0,0,0,9,2,2,3,2,0,0,7,3,0,0,13,11,0,0,3,2,25,7,3,0,28,9,1027,,,0,,,,,,,,,,,,,2384,40
"902","SPS","Schiller Park Public Library","XBR","https://catalog.swanlibraries.net/sps","November",2014,"427","sps",1322,1315,336,14,0,2987,0.00162204195913562,"SPS Schiller Park",3,0,0,0,0,0,0,2,0,4,0,5,0,0,1,3,0,4,0,2,0,6,1,1,0,0,5,2,0,0,3,0,1,0,2,2,1,0,4,0,9,1,1,0,4,2,8,3,4,1,0,0,3,1,2,0,3,2,0,3,0,1,0,0,0,5,1,1,0,2,0,7,1,10,2,0,0,8,1,3,0,1,0,0,0,2,0,0,0,0,1,0,2,0,3,0,3,0,0,0,0,0,18,5,12,3,5,0,0,4,0,3,0,0,0,0,0,2,0,1,0,5,0,4,1,0,2,0,0,1,0,0,2,0,3,0,0,0,0,1,1,0,0,0,5,1,0,0,3,1,0,0,2,1,6,0,2,0,8,3,258,,,0,,,,,,,,,,,,,467,52
"903","STS","Steger-South Chicago Heights Public Library District","XBR","https://catalog.swanlibraries.net/sts","November",2014,"407","sts",1313,1292,247,24,0,2876,0.00156176520739004,"STS Steger-S. Chicago Heights",6,0,10,3,0,2,1,7,4,7,0,1,2,1,0,3,2,9,0,4,0,8,3,0,0,0,10,4,3,1,5,3,1,1,3,0,10,3,2,0,22,2,2,1,2,1,14,2,7,0,0,0,6,1,11,5,6,6,0,6,1,3,1,2,1,3,1,4,2,3,0,7,4,16,4,0,0,5,5,8,1,2,1,0,0,0,0,4,2,1,0,1,3,0,1,0,3,3,1,0,1,3,16,3,20,12,3,2,0,13,1,2,2,0,0,0,0,8,0,3,0,5,0,1,1,0,1,0,6,0,0,0,1,0,7,2,0,1,2,0,0,0,0,0,4,1,0,0,11,1,0,0,1,1,9,3,4,0,15,7,479,,,0,,,,,,,,"sts",17,0,0,17,432,24
"904","SVS","Nancy L. McConathy Public Library District","XBR","https://catalog.swanlibraries.net/svs","November",2014,"1794","svs",837,783,60,84,0,1764,0.000957911622335197,"SVS Nancy McConathy",2,0,5,2,0,0,0,3,1,2,1,1,0,1,0,2,0,0,1,2,0,6,1,0,0,0,5,2,1,1,6,1,0,1,2,0,1,1,0,1,4,0,1,0,6,1,4,0,2,1,0,0,2,1,0,0,3,2,0,2,0,0,1,4,0,0,1,1,1,1,1,4,0,1,0,0,1,3,0,2,0,0,0,0,0,1,0,2,0,1,0,0,9,0,1,0,0,0,0,0,0,1,9,0,5,2,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,1,1,8,0,0,0,0,0,0,0,0,4,3,0,0,1,0,6,0,0,0,3,6,178,,,0,,,,,,,,,,,,,1821,26
"905","TBS","Tinley Park Public Library -- Bookmobile","XBR","","November",2014,"42","tbs",580,473,98,2,0,1153,0.000626117970834741,"TBS Tinley Park bookmobile",2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,2,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,132,11,0,0,0,0,0,0,0,0,2,0,181,,,0,,,,,,,,,,,,,123,
"906","TFS","Thomas Ford Memorial Library","XBR","https://catalog.swanlibraries.net/tfs","November",2014,"2215","tfs",3678,3531,944,60,0,8213,0.00445993659537357,"TFS Thomas Ford",31,6,11,17,0,11,2,20,5,27,9,2,6,6,3,18,1,19,7,2,2,47,8,0,0,0,35,25,5,7,20,10,5,3,19,7,6,8,2,6,83,19,10,5,20,8,54,6,25,4,0,0,21,16,25,2,30,7,0,10,2,6,6,8,2,31,9,10,6,14,4,54,12,61,6,5,0,39,8,26,5,18,2,0,0,12,0,3,4,0,16,6,13,2,4,0,12,4,5,2,9,6,82,11,91,35,16,11,7,28,9,17,13,6,2,0,0,18,9,1,0,18,7,14,2,0,1,0,20,10,0,1,10,4,8,8,0,9,3,3,5,2,5,0,0,0,0,2,44,21,0,0,17,10,57,5,2,3,56,23,1921,,,0,,,,,,,,,,,,,2409,19
"907","THS","Thornton Public Library","XBR","https://catalog.swanlibraries.net/ths","November",2014,"1796","ths",302,304,61,2,0,669,0.000363289611872022,"THS Thorton",2,0,0,0,0,0,0,5,0,2,0,0,0,2,2,0,0,0,0,0,0,4,1,0,0,0,2,0,3,0,6,0,0,0,2,0,0,1,2,0,8,2,2,0,1,2,7,1,1,0,0,0,1,1,3,0,0,3,0,2,0,0,0,0,2,3,1,0,0,1,1,4,1,4,0,0,0,1,1,1,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,2,7,1,5,1,1,0,1,6,4,3,1,0,0,0,0,2,1,1,0,3,0,1,0,0,0,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,2,1,0,0,4,7,0,0,0,0,7,2,0,0,7,3,177,,,0,,,,,,,,,,,,,1837,7
"908","TPS","Tinley Park Public Library","XBR","https://catalog.swanlibraries.net/tps","November",2014,"2341","tps",14839,15128,4051,137,3,34158,0.018548948523654,"TPS Tinley Park",76,7,63,24,0,26,5,52,19,60,7,22,4,18,6,29,7,44,5,11,5,120,16,1,1,0,95,28,13,6,55,31,11,4,59,22,29,15,24,7,206,30,27,4,36,39,117,24,45,18,0,0,49,11,51,13,85,23,0,39,9,22,7,9,6,45,30,20,11,35,3,118,26,133,22,10,2,68,20,50,10,24,5,2,0,38,3,32,8,3,28,12,39,10,15,1,48,15,17,8,18,9,171,35,152,59,31,16,21,63,16,41,29,7,3,3,4,19,18,4,2,32,11,15,2,0,17,9,35,16,4,6,25,7,37,8,0,14,5,7,6,6,4,1,46,20,4,2,0,0,0,1,34,11,110,20,4,5,162,30,4245,,,0,,,,,,,,,,,,,2560,141
"909","TTS","South Suburban College -- Learning Resources Center","SSC","https://catalog.swanlibraries.net/tts","November",2014,"28","tts",250,262,75,3,0,590,0.000320389941710752,"TTS South Suburban College",2,0,0,0,0,0,0,2,0,1,0,1,0,0,0,2,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,7,0,0,0,2,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,1,0,0,0,0,0,2,0,4,0,0,0,0,2,0,1,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,71,,,0,,,,,,,,,,,,,178,37
"910","WCS","Westchester Public Library","XBR","https://catalog.swanlibraries.net/wcs","November",2014,"2172","wcs",2731,2805,885,39,1,6461,0.00350854137863249,"WCS Westchester",17,2,14,6,0,4,2,17,4,18,6,7,0,3,2,6,1,15,3,6,2,34,6,0,0,0,42,1,5,4,23,3,2,3,12,2,10,5,9,2,52,8,8,4,11,11,34,6,17,3,0,0,18,5,8,0,28,2,0,15,4,6,2,8,0,12,6,4,3,7,0,21,4,49,5,5,4,23,2,18,3,10,2,0,0,9,3,5,0,0,7,0,18,3,7,0,10,4,7,4,4,2,57,11,78,15,11,3,4,22,1,14,4,4,0,1,0,9,1,0,0,8,4,5,0,0,4,2,20,3,3,0,4,4,10,1,0,5,2,2,0,2,2,0,16,4,0,0,39,10,0,0,0,0,35,6,2,1,48,15,1301,,,0,,,,,,,,,,,,,2541,49
"911","WMS","Westmont Public Library","XBR","https://catalog.swanlibraries.net/wms","November",2014,"2310","wms",8737,8498,2229,253,0,19717,0.0107069974249337,"WMS Westmont",28,6,25,11,0,8,2,27,8,25,6,11,3,10,2,18,2,17,9,7,1,69,11,0,0,0,49,8,6,8,31,8,4,2,21,8,13,10,6,2,120,15,6,1,21,15,67,8,21,8,0,0,26,4,25,9,37,6,0,18,4,10,6,7,1,21,8,12,2,21,4,55,7,75,8,3,3,32,18,26,3,15,1,0,0,13,1,12,4,1,8,3,21,12,12,0,14,3,6,6,4,3,123,13,88,25,12,6,3,27,5,23,13,6,2,2,2,16,7,3,6,19,4,8,2,0,6,3,20,8,1,3,14,3,20,4,0,8,6,4,4,2,0,0,28,10,5,2,52,32,0,1,12,10,0,0,5,4,101,20,2157,,,0,,,,,,,,,,,,,3724,98
"912","WOS","Worth Public Library District","XBR","https://catalog.swanlibraries.net/wos","November",2014,"2221","wos",867,898,223,34,0,2022,0.00109801434260871,"WOS Worth",12,0,18,1,0,0,1,16,1,9,0,1,1,2,0,2,0,16,0,0,0,9,0,0,0,0,15,1,3,2,10,1,2,1,15,0,1,1,2,1,23,0,2,0,9,1,10,0,10,0,0,0,3,0,3,4,6,1,0,3,0,6,0,3,0,3,0,1,0,3,0,15,2,40,4,0,0,10,3,9,2,1,2,0,0,1,0,5,0,1,4,1,12,0,1,0,3,0,3,1,1,0,46,3,29,3,7,0,1,7,3,5,1,0,0,1,0,3,0,2,0,2,0,6,1,0,0,0,9,2,0,1,2,0,6,1,0,3,0,2,0,0,0,0,6,1,4,0,15,7,0,0,1,0,20,2,0,0,13,0,571,,,0,,,,,,,,,,,,,2274,27
"913","WRS","Woodridge Public Library","XBR","https://catalog.swanlibraries.net/wrs","November",2014,"2354","wrs",14230,13905,6257,244,0,34636,0.0188085186798197,"WRS Woodridge",51,4,37,8,0,8,3,42,9,39,17,6,2,13,4,35,2,56,4,7,1,94,5,0,0,0,112,25,20,6,62,25,13,0,39,6,23,11,8,5,184,22,22,0,38,37,110,11,36,8,0,0,37,5,27,10,59,6,0,47,2,20,1,11,1,30,18,22,3,32,4,72,13,128,17,13,1,81,14,51,5,38,0,0,0,20,0,21,6,0,28,6,39,14,14,0,27,2,13,3,16,11,168,27,163,40,20,4,5,55,8,36,11,3,2,4,1,15,7,9,0,18,5,14,2,0,16,3,43,10,5,0,16,6,30,5,0,19,2,8,4,5,2,0,38,5,1,2,86,64,0,2,23,8,95,11,6,4,0,0,3394,,,0,,,,,,,,,,,,,2820,145
"914","ADS","Acorn Public Library District","XBR","https://catalog.swanlibraries.net/ads","December",2014,"152","ads",3655,3713,1076,190,0,8634,0.00494654137414621,"ADS Acorn",0,0,21,12,0,7,1,11,3,14,3,2,2,9,4,8,1,16,2,2,1,38,8,0,0,0,42,3,7,0,15,8,7,3,16,3,13,4,8,6,63,6,16,0,9,12,26,3,18,6,0,0,16,4,18,3,23,13,0,11,4,7,1,6,1,15,4,5,1,8,2,23,3,52,5,5,1,14,7,21,2,18,2,0,,10,0,14,2,3,6,0,15,4,5,0,11,1,6,3,6,1,72,1,63,18,4,1,4,12,3,12,12,8,1,0,2,8,2,1,0,13,1,9,1,0,1,0,10,3,2,4,12,4,9,0,0,3,4,2,2,2,3,0,14,4,1,2,30,22,0,0,10,1,35,5,1,0,40,10,1325,,,0,,,,,,,,"ads",0,0,3,3,332,74
"915","AMS","Alsip-Merrionette Park Public Library District","XBR","https://catalog.swanlibraries.net/ams","December",2014,"1836","ams",5178,5412,1273,134,1,11998,0.00687382480970654,"AMS Alsip",12,3,0,0,0,3,1,8,1,10,1,3,0,0,1,8,0,20,0,3,2,27,4,0,1,0,21,2,3,0,14,4,4,1,8,1,4,1,3,0,56,2,5,0,10,7,28,0,14,5,0,0,11,1,12,3,20,4,0,5,0,4,0,2,0,10,3,7,1,5,1,18,2,36,3,3,1,14,2,11,0,4,1,1,,3,1,6,0,3,1,0,1,0,6,0,8,0,2,0,3,2,32,1,32,3,4,0,1,17,0,7,3,0,0,0,0,4,1,0,0,6,4,5,0,0,1,2,5,1,4,0,7,1,12,0,0,5,2,3,1,1,0,0,5,0,2,0,14,8,0,1,3,1,16,2,5,0,36,1,781,,,0,,,,,,,,,,,,,2179,52
"916","BCS","Beecher Community Library District","XBR","https://catalog.swanlibraries.net/bcs","December",2014,"134","bcs",1009,1036,297,22,0,2364,0.00135436921571481,"BCS Beecher",7,1,2,3,0,0,0,1,0,8,2,1,1,1,0,2,0,5,1,2,2,7,1,0,0,0,16,2,4,0,3,2,0,0,6,1,5,1,1,0,15,2,2,0,4,3,7,1,2,2,0,0,2,2,1,0,7,5,0,4,2,4,0,3,1,6,1,2,2,5,0,10,1,20,5,1,0,4,3,1,0,3,0,0,,0,0,4,0,0,5,0,4,0,0,0,3,0,0,0,4,2,21,2,23,6,3,2,0,8,2,6,0,1,0,1,0,0,2,0,0,5,1,3,1,0,0,0,4,1,0,0,1,0,6,1,0,4,1,3,0,2,0,0,3,1,2,0,6,2,0,0,1,1,7,4,2,0,6,3,391,,,0,,,,,,,,,,,,,206,8
"917","BFS","Brookfield Public Library","XBR","https://catalog.swanlibraries.net/bfs","December",2014,"1788","bfs",5850,5846,1754,99,0,13549,0.00776241476468694,"BFS Brookfield",16,4,16,14,0,4,1,0,0,26,6,1,2,7,2,16,2,15,6,5,2,63,10,0,0,0,50,18,8,2,20,9,4,6,16,5,10,8,5,1,127,16,11,0,19,17,55,11,20,5,0,0,15,4,21,7,32,10,0,12,5,9,4,11,1,37,9,14,3,14,5,43,8,106,11,3,2,44,9,31,6,14,2,1,,19,1,8,6,0,9,2,16,3,9,0,18,4,10,10,13,4,112,12,138,20,7,8,2,25,4,27,12,7,2,4,3,8,4,7,0,12,4,9,2,0,0,6,28,5,2,1,7,4,17,0,0,14,9,2,5,2,1,0,18,8,2,1,53,27,0,0,18,3,40,8,3,4,84,23,2110,,,0,,,,,,,,,,,,,1767,30
"918","BIS","Blue Island Public Library","XBR","https://catalog.swanlibraries.net/bis","December",2014,"161","bis",3971,4124,1729,100,2,9926,0.00568674654618663,"BIS Blue Island",19,6,16,0,0,3,1,8,4,0,0,4,1,8,0,12,0,16,1,1,0,24,0,0,0,0,44,7,4,0,30,1,6,0,22,3,4,5,4,0,43,5,8,3,17,8,32,4,9,8,0,0,16,1,12,7,21,3,0,8,0,7,0,4,0,14,4,7,3,12,0,26,2,56,5,3,0,15,5,6,2,11,1,0,,16,0,7,1,1,13,0,10,2,8,1,15,5,5,3,2,3,49,5,46,11,21,3,2,21,0,19,1,2,0,2,0,3,3,2,0,4,0,4,0,0,1,2,12,4,1,1,7,2,11,0,0,4,0,2,3,3,0,0,14,5,0,0,28,23,0,0,9,4,33,1,4,2,43,9,1160,,,0,,,,,,,,,,,,,341,80
"919","BKS","Berkeley Public Library","XBR","https://catalog.swanlibraries.net/bks","December",2014,"131","bks",894,873,124,76,1,1968,0.00112749518465598,"BKS Berkeley",3,2,6,2,0,3,1,8,0,16,0,0,0,4,0,5,0,3,1,3,0,18,6,0,0,0,16,3,6,2,10,4,2,0,4,1,3,1,5,1,17,12,1,0,5,2,8,0,3,1,0,0,6,1,4,0,3,1,0,4,4,3,1,6,1,6,7,4,0,8,0,8,2,17,2,0,3,10,1,6,2,6,1,0,,5,2,4,0,2,5,1,4,1,8,0,2,4,0,2,3,1,28,3,19,1,3,0,3,6,1,6,1,0,0,2,1,3,0,0,1,3,1,1,0,0,0,1,5,1,0,1,3,1,2,0,0,4,0,1,0,4,0,0,3,2,0,0,12,8,0,0,11,4,11,1,1,0,13,8,529,,,0,,,,,,,,,,,,,157,20
